0,Mary,1776210
1,Jennifer,1400040
2,Elizabeth,1145200
3,Linda,1103090
4,Patricia,1064370
5,Jessica,1020590
6,Susan,893327
7,Sarah,889481
8,Lisa,888066
9,Barbara,856479
10,Ashley,839385
11,Karen,818847
12,Emily,805205
13,Kimberly,794702
14,Michelle,767408
15,Amanda,748634
16,Melissa,720409
17,Stephanie,702135
18,Sandra,674142
19,Nancy,663124
20,Rebecca,653142
21,Amy,642491
22,Deborah,621146
23,Laura,614736
24,Angela,611149
25,Donna,610741
26,Cynthia,604505
27,Samantha,577085
28,Nicole,575156
29,Sharon,556972
30,Emma,546502
31,Carol,541685
32,Kathleen,520145
33,Olivia,515589
34,Rachel,507578
35,Brenda,504962
36,Heather,504318
37,Pamela,502575
38,Margaret,496950
39,Katherine,482878
40,Debra,469699
41,Christine,467826
42,Maria,462924
43,Lauren,462282
44,Victoria,460316
45,Julie,457535
46,Kelly,448087
47,Christina,444306
48,Anna,440146
49,Hannah,433384
50,Megan,429498
51,Andrea,413485
52,Madison,406409
53,Diane,403424
54,Abigail,396621
55,Sophia,393888
56,Catherine,386897
57,Isabella,384699
58,Janet,375078
59,Carolyn,370875
60,Cheryl,367800
61,Amber,363073
62,Danielle,360201
63,Sara,353663
64,Brittany,353219
65,Betty,352226
66,Natalie,348693
67,Teresa,346196
68,Jacqueline,342031
69,Kayla,339541
70,Alexis,337987
71,Denise,329028
72,Tiffany,328568
73,Shirley,325167
74,Taylor,324357
75,Kathryn,319390
76,Ava,318822
77,Crystal,315383
78,Julia,312284
79,Lori,310365
80,Diana,310126
81,Alyssa,308835
82,Allison,305519
83,Grace,305408
84,Erin,305146
85,Tammy,304638
86,Evelyn,303028
87,Judith,302252
88,Charlotte,300941
89,Joyce,291362
90,Mia,284187
91,Shannon,281972
92,Janice,281407
93,Kathy,281165
94,Judy,272721
95,Theresa,271781
96,Dorothy,270163
97,Ann,265200
98,Tina,263582
99,Robin,259226
100,Dawn,259188
101,Brianna,258574
102,Jamie,256919
103,Courtney,251936
104,Jasmine,251840
105,Vanessa,249776
106,Melanie,244195
107,Leslie,243697
108,Valerie,239852
109,Gloria,239574
110,Martha,239103
111,Virginia,238742
112,Wendy,237932
113,Alexandra,237219
114,Joan,237169
115,Chloe,235858
116,Tracy,233024
117,Monica,229716
118,April,229648
119,Cindy,229572
120,Ruth,228738
121,Beverly,228706
122,Paula,226960
123,Leah,226378
124,Erica,224202
125,Helen,221449
126,Morgan,218529
127,Amelia,218367
128,Ella,215819
129,Alicia,213724
130,Alice,212748
131,Bonnie,212179
132,Marilyn,211849
133,Jane,211170
134,Kristen,210734
135,Audrey,206707
136,Lillian,200951
137,Connie,200681
138,Michele,199760
139,Rose,198921
140,Katie,195588
141,Sheila,194151
142,Sherry,193166
143,Brooke,192819
144,Anne,192545
145,Caroline,191770
146,Holly,191002
147,Jean,190134
148,Jill,185488
149,Marie,184561
150,Veronica,184448
151,Rhonda,184395
152,Frances,184008
153,Savannah,182073
154,Peggy,178804
155,Dana,177474
156,Hailey,174601
157,Sydney,172210
158,Suzanne,172100
159,Kristin,170967
160,Tara,168001
161,Sofia,167093
162,Carrie,166225
163,Wanda,164389
164,Kaitlyn,163876
165,Lily,163807
166,Debbie,163448
167,Renee,163447
168,Claire,163442
169,Cassandra,162761
170,Kim,159595
171,Chelsea,159288
172,Molly,158005
173,Avery,157540
174,Haley,156422
175,Ellen,154897
176,Stacy,154521
177,Lindsey,153741
178,Madeline,153470
179,Ruby,152324
180,Elaine,152074
181,Lynn,149326
182,Destiny,148899
183,Gail,148004
184,Zoe,147619
185,Kelsey,147239
186,Darlene,147015
